========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['case_0p5', 'case_0p8', 'case_1p0', 'case_1p2', 'case_1p5'], 'val_set': ['case_0p8'], 'test_set': ['case_1p2'], 'cluster': 2, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 11660 / 3858 / 3998
Memorization?: False
Cluster training?: True
Cluster: 2
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
180   1.000E-04   9.5987E-04   7.3701E-04   9.5838E-04 / 7.3636E-04   1.2929E-06 / 6.2808E-07   0.31% / 0.57%
190   1.000E-04   9.4221E-04   7.5421E-04   9.3252E-04 / 7.4354E-04   8.3804E-06 / 1.0264E-05   1.68% / 1.84%
200   1.000E-04   9.1865E-04   7.1036E-04   9.1645E-04 / 7.0856E-04   1.9040E-06 / 1.7269E-06   0.47% / 0.60%
210   1.000E-04   8.8766E-04   7.1143E-04   8.8480E-04 / 7.1007E-04   2.4707E-06 / 1.2999E-06   1.08% / 0.96%
220   1.000E-04   8.5453E-04   6.7676E-04   8.4973E-04 / 6.7232E-04   4.1521E-06 / 4.2664E-06   0.87% / 0.91%
230   1.000E-04   8.3658E-04   6.7857E-04   8.3061E-04 / 6.7388E-04   5.1561E-06 / 4.5098E-06   1.05% / 1.06%
240   1.000E-04   8.1542E-04   6.2603E-04   8.1253E-04 / 6.2416E-04   2.4976E-06 / 1.8034E-06   0.57% / 0.86%
250   1.000E-04   7.8107E-04   6.1483E-04   7.7860E-04 / 6.1371E-04   2.1268E-06 / 1.0774E-06   0.48% / 0.86%
260   1.000E-04   7.7671E-04   6.5433E-04   7.7490E-04 / 6.5350E-04   1.5638E-06 / 7.9848E-07   0.56% / 0.80%
270   1.000E-04   7.6896E-04   6.0689E-04   7.6539E-04 / 6.0433E-04   3.0793E-06 / 2.4624E-06   0.74% / 0.98%
280   1.000E-04   7.4780E-04   5.6598E-04   7.4711E-04 / 5.6573E-04   5.9099E-07 / 2.4221E-07   0.18% / 0.31%
290   1.000E-04   7.5186E-04   5.7057E-04   7.5137E-04 / 5.7038E-04   4.2323E-07 / 1.8965E-07   0.21% / 0.36%
300   1.000E-04   7.0946E-04   5.8579E-04   7.0684E-04 / 5.8425E-04   2.2642E-06 / 1.4831E-06   0.81% / 0.96%
310   1.000E-04   6.8919E-04   5.5466E-04   6.8846E-04 / 5.5446E-04   6.2821E-07 / 1.8992E-07   0.33% / 0.44%
320   1.000E-04   6.6535E-04   5.3319E-04   6.6384E-04 / 5.3220E-04   1.2999E-06 / 9.5219E-07   0.79% / 0.80%
330   1.000E-04   6.5786E-04   5.0546E-04   6.5614E-04 / 5.0420E-04   1.4823E-06 / 1.2120E-06   0.46% / 0.60%
340   1.000E-04   6.2864E-04   5.2593E-04   6.2793E-04 / 5.2568E-04   6.1623E-07 / 2.4302E-07   0.41% / 0.57%
350   1.000E-04   6.3457E-04   5.4261E-04   6.3400E-04 / 5.4249E-04   4.8765E-07 / 1.1859E-07   0.25% / 0.21%
360   1.000E-04   6.1031E-04   4.8387E-04   6.0975E-04 / 4.8356E-04   4.7986E-07 / 2.9716E-07   0.37% / 0.39%
370   1.000E-04   6.0028E-04   4.7183E-04   5.9937E-04 / 4.7113E-04   7.9228E-07 / 6.7721E-07   0.58% / 0.60%
380   1.000E-04   5.8732E-04   4.6709E-04   5.8691E-04 / 4.6700E-04   3.5081E-07 / 8.6003E-08   0.33% / 0.34%
390   1.000E-04   5.6377E-04   4.7044E-04   5.6320E-04 / 4.7025E-04   4.9312E-07 / 1.8850E-07   0.39% / 0.49%
400   1.000E-04   5.6628E-04   4.5581E-04   5.6605E-04 / 4.5581E-04   1.9844E-07 / 0.0000E+00   0.10% / 0.00%
410   1.000E-04   5.4486E-04   4.5009E-04   5.4359E-04 / 4.4836E-04   1.0983E-06 / 1.6644E-06   0.65% / 0.73%
420   1.000E-04   5.3858E-04   4.3928E-04   5.3765E-04 / 4.3815E-04   7.9655E-07 / 1.0830E-06   0.57% / 0.78%
430   1.000E-04   5.1880E-04   4.1336E-04   5.1822E-04 / 4.1305E-04   4.9748E-07 / 2.9666E-07   0.41% / 0.41%
440   1.000E-04   5.2184E-04   4.2147E-04   5.2140E-04 / 4.2120E-04   3.7782E-07 / 2.6077E-07   0.29% / 0.47%
450   1.000E-04   5.2686E-04   4.1467E-04   5.2639E-04 / 4.1407E-04   4.1079E-07 / 5.8187E-07   0.36% / 0.47%
460   1.000E-04   4.9542E-04   4.1667E-04   4.9507E-04 / 4.1633E-04   3.0788E-07 / 3.2871E-07   0.25% / 0.44%
470   1.000E-04   4.9582E-04   4.0332E-04   4.9545E-04 / 4.0298E-04   3.2066E-07 / 3.3316E-07   0.33% / 0.31%
480   1.000E-04   4.7292E-04   3.9376E-04   4.7253E-04 / 3.9339E-04   3.3749E-07 / 3.6155E-07   0.31% / 0.47%
490   1.000E-04   4.8029E-04   4.0307E-04   4.7993E-04 / 4.0270E-04   3.1690E-07 / 3.4799E-07   0.17% / 0.31%
500   1.000E-04   4.6083E-04   4.0332E-04   4.6047E-04 / 4.0303E-04   3.1665E-07 / 2.7558E-07   0.22% / 0.29%
510   1.000E-04   4.6983E-04   3.7195E-04   4.6957E-04 / 3.7164E-04   2.2308E-07 / 3.0363E-07   0.19% / 0.31%
520   1.000E-04   4.5337E-04   3.9180E-04   4.5166E-04 / 3.8928E-04   1.4808E-06 / 2.4216E-06   0.59% / 0.93%
530   1.000E-04   4.4842E-04   3.8940E-04   4.4796E-04 / 3.8902E-04   3.9886E-07 / 3.6374E-07   0.18% / 0.34%
540   1.000E-04   4.3346E-04   3.6806E-04   4.3310E-04 / 3.6782E-04   3.1016E-07 / 2.3951E-07   0.15% / 0.21%
550   1.000E-04   4.3469E-04   3.6369E-04   4.3169E-04 / 3.6024E-04   2.5922E-06 / 3.3227E-06   0.87% / 1.04%
560   1.000E-04   4.2896E-04   3.7275E-04   4.2738E-04 / 3.7083E-04   1.3648E-06 / 1.8469E-06   0.70% / 0.83%
570   1.000E-04   4.5028E-04   4.3373E-04   4.4903E-04 / 4.3258E-04   1.0770E-06 / 1.1042E-06   0.66% / 0.93%
580   1.000E-04   4.2015E-04   3.6680E-04   4.1958E-04 / 3.6630E-04   4.9277E-07 / 4.8422E-07   0.27% / 0.29%
590   1.000E-04   4.2124E-04   3.7467E-04   4.2058E-04 / 3.7439E-04   5.7157E-07 / 2.6800E-07   0.40% / 0.31%
600   1.000E-04   4.0547E-04   3.6418E-04   4.0482E-04 / 3.6362E-04   5.6329E-07 / 5.3944E-07   0.27% / 0.44%
610   1.000E-04   3.9948E-04   3.5614E-04   3.9895E-04 / 3.5543E-04   4.5560E-07 / 6.8451E-07   0.31% / 0.41%
620   1.000E-04   4.0010E-04   3.7757E-04   3.9837E-04 / 3.7538E-04   1.4976E-06 / 2.1117E-06   0.80% / 1.11%
630   1.000E-04   4.0935E-04   3.3327E-04   4.0903E-04 / 3.3315E-04   2.7627E-07 / 1.2100E-07   0.28% / 0.23%
640   1.000E-04   4.1512E-04   3.2915E-04   4.1479E-04 / 3.2896E-04   2.9013E-07 / 1.8721E-07   0.21% / 0.23%
650   1.000E-04   3.8460E-04   3.3051E-04   3.8419E-04 / 3.3032E-04   3.5795E-07 / 1.8350E-07   0.11% / 0.16%
660   1.000E-04   3.9105E-04   3.8071E-04   3.9055E-04 / 3.8036E-04   4.3424E-07 / 3.4224E-07   0.24% / 0.54%
670   1.000E-04   3.7425E-04   3.3994E-04   3.7357E-04 / 3.3942E-04   5.8687E-07 / 5.0097E-07   0.33% / 0.36%
680   1.000E-04   3.7440E-04   3.5228E-04   3.7412E-04 / 3.5222E-04   2.4080E-07 / 5.8742E-08   0.24% / 0.16%
690   1.000E-04   3.7123E-04   3.4320E-04   3.7057E-04 / 3.4245E-04   5.7038E-07 / 7.1669E-07   0.54% / 0.57%
700   1.000E-04   3.7395E-04   3.7029E-04   3.7325E-04 / 3.6955E-04   6.0233E-07 / 7.0538E-07   0.55% / 0.80%
710   1.000E-04   3.6830E-04   3.1729E-04   3.6808E-04 / 3.1721E-04   1.9256E-07 / 7.0916E-08   0.17% / 0.18%
720   1.000E-04   3.6053E-04   3.2859E-04   3.6026E-04 / 3.2848E-04   2.3742E-07 / 1.0000E-07   0.21% / 0.18%
730   1.000E-04   3.7736E-04   3.5890E-04   3.7694E-04 / 3.5883E-04   3.6421E-07 / 6.4005E-08   0.22% / 0.23%
740   1.000E-04   3.4405E-04   3.1923E-04   3.4375E-04 / 3.1913E-04   2.5936E-07 / 9.5822E-08   0.25% / 0.18%
750   1.000E-04   3.4596E-04   3.2501E-04   3.4578E-04 / 3.2500E-04   1.5698E-07 / 9.1030E-09   0.16% / 0.10%
760   1.000E-04   3.4825E-04   3.2915E-04   3.4740E-04 / 3.2816E-04   7.3356E-07 / 9.5148E-07   0.34% / 0.52%
770   1.000E-04   3.5494E-04   3.4621E-04   3.5452E-04 / 3.4598E-04   3.6553E-07 / 2.2151E-07   0.39% / 0.29%
780   1.000E-04   3.3616E-04   3.3417E-04   3.3570E-04 / 3.3381E-04   3.9955E-07 / 3.4991E-07   0.48% / 0.57%
790   1.000E-04   3.3903E-04   3.0282E-04   3.3880E-04 / 3.0281E-04   1.9883E-07 / 6.6177E-09   0.16% / 0.10%
800   1.000E-04   3.5344E-04   3.6390E-04   3.5301E-04 / 3.6378E-04   3.6716E-07 / 1.1415E-07   0.39% / 0.36%
810   1.000E-04   3.3382E-04   3.3492E-04   3.3192E-04 / 3.3217E-04   1.6378E-06 / 2.6467E-06   0.54% / 0.65%
820   1.000E-04   3.3319E-04   3.1024E-04   3.3273E-04 / 3.0949E-04   3.9351E-07 / 7.2378E-07   0.28% / 0.26%
822   1.000E-04   3.2572E-04   3.2249E-04   3.2538E-04 / 3.2244E-04   2.9764E-07 / 5.0354E-08   0.23% / 0.29%
BEST MODEL
===============================================================================================================
769   1.000E-04   3.5289E-04   2.9600E-04   3.5262E-04 / 2.9596E-04   2.3148E-07 / 3.7300E-08   0.18% / 0.13%
===============================================================================================================
Saved model to models/phll_only_cluster2/TBNNiii-23Aug19_16:29:38.pickle
