========== Dataset info ==========
Dataset params: {'file': '/home/ryley/WDK/ML/dataset/turbulence_dataset_clean_split.csv', 'Cases': ['case_0p5', 'case_0p8', 'case_1p0', 'case_1p2', 'case_1p5'], 'val_set': ['case_0p8'], 'test_set': ['case_1p2'], 'cluster': 0, 'data_loader': <class 'tbnn.dataloaders.aDataset'>}
Train/Valid/Test points: 2754 / 922 / 913
Memorization?: False
Cluster training?: True
Cluster: 0
EPOCH     LR        TRAIN         VALID             MSE:T/V                  RL:T/V             %NR_t/%NR_v
190   1.000E-04   3.2123E-05   1.8290E-05   3.2122E-05 / 1.8290E-05   1.6891E-09 / 0.0000E+00   0.07% / 0.00%
200   1.000E-04   3.1204E-05   1.6396E-05   3.1199E-05 / 1.6396E-05   1.5325E-08 / 0.0000E+00   0.80% / 0.00%
210   1.000E-04   3.0908E-05   1.5867E-05   3.0892E-05 / 1.5867E-05   4.6692E-08 / 0.0000E+00   1.31% / 0.00%
220   1.000E-04   2.9774E-05   1.7947E-05   2.9774E-05 / 1.7947E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
230   1.000E-04   2.8523E-05   1.4402E-05   2.8523E-05 / 1.4402E-05   6.3296E-10 / 0.0000E+00   0.40% / 0.00%
240   1.000E-04   2.8020E-05   1.4959E-05   2.8020E-05 / 1.4959E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
250   1.000E-04   2.5877E-05   1.4716E-05   2.5877E-05 / 1.4716E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
260   1.000E-04   2.4268E-05   1.2726E-05   2.4268E-05 / 1.2726E-05   2.3112E-11 / 0.0000E+00   0.04% / 0.00%
270   1.000E-04   2.0899E-05   1.0920E-05   2.0898E-05 / 1.0920E-05   1.9834E-09 / 0.0000E+00   0.54% / 0.00%
280   1.000E-04   1.8239E-05   1.0030E-05   1.8239E-05 / 1.0030E-05   4.5458E-11 / 0.0000E+00   0.04% / 0.00%
290   1.000E-04   1.6819E-05   9.1034E-06   1.6819E-05 / 9.1034E-06   1.3021E-11 / 0.0000E+00   0.04% / 0.00%
300   1.000E-04   1.5726E-05   1.0380E-05   1.5726E-05 / 1.0380E-05   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
310   1.000E-04   1.4581E-05   8.1719E-06   1.4581E-05 / 8.1719E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
320   1.000E-04   1.3949E-05   8.8585E-06   1.3949E-05 / 8.8585E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
330   1.000E-04   1.3023E-05   8.6941E-06   1.3023E-05 / 8.6941E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
340   1.000E-04   1.2514E-05   7.1777E-06   1.2514E-05 / 7.1777E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
350   1.000E-04   1.2118E-05   6.8983E-06   1.2118E-05 / 6.8983E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
360   1.000E-04   1.1834E-05   8.7178E-06   1.1834E-05 / 8.7178E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
370   1.000E-04   1.1237E-05   8.4990E-06   1.1237E-05 / 8.4990E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
380   1.000E-04   1.0416E-05   7.6904E-06   1.0416E-05 / 7.6904E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
390   1.000E-04   1.0372E-05   8.9760E-06   1.0372E-05 / 8.9760E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
400   1.000E-04   1.1333E-05   7.5390E-06   1.1333E-05 / 7.5390E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
410   1.000E-04   9.5470E-06   6.7695E-06   9.5470E-06 / 6.7695E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
420   1.000E-04   9.7831E-06   6.0695E-06   9.7830E-06 / 6.0695E-06   5.5590E-11 / 0.0000E+00   0.18% / 0.00%
430   1.000E-04   9.2127E-06   8.7110E-06   9.2127E-06 / 8.7110E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
440   1.000E-04   9.0160E-06   8.3637E-06   9.0160E-06 / 8.3637E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
450   1.000E-04   8.7730E-06   7.9388E-06   8.7730E-06 / 7.9388E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
BEST MODEL
===============================================================================================================
406   1.000E-04   1.0657E-05   5.5282E-06   1.0657E-05 / 5.5282E-06   0.0000E+00 / 0.0000E+00   0.00% / 0.00%
===============================================================================================================
Saved model to models/phll_only_cluster0/TBNNiii-23Aug20_01:20:55.pickle
